IPO Date,Symbol,Company Name,IPO Price,Current,Return,Market Cap,Shares Offered,Deal Size,Open Price,Return (Open),Exchange,Sector,Industry,Country,Employees,Founded,Volume,Div. ($),Div. Yield,Div. Growth,Revenue,Rev. Growth,Rev. Growth (Q),Gross Profit,GP Growth,EBITDA,Financing CF,Net CF,Equity,Working Capital,Close,NetInc Growth,Net Income,Investing CF,Tax / Revenue,Rating,Profit Margin
2024-04-02,ZBAO,Zhibao Technology Inc.,4.00,3.54,-11.50%,50916910,1500000,6000000,4.00,-11.50%,NASDAQ,Financials,Insurance Brokers,China,120,2015,25578,,,,19613376,,,8090547,,-5287568,-628826,1135850,4341514,2678440,3.59,,-5948598,1928755,0.38%,,-30.33%
2024-04-22,YYGH,YY Group Holding Limited,4.00,2.90,-27.50%,99832500,1125000,4500000,3.88,-25.26%,NASDAQ,Industrials,Staffing & Employment Services,Singapore ,771,2010,18724956,,,,24084137,,,,,,,,2292495,2574729,2.25,,289980,,,,1.20%
2024-02-22,VHAI,Vocodia Holdings Corp,4.25,0.19,-95.55%,1754616,1400000,5950000,5.88,-96.79%,BATS,Technology,Software - Infrastructure,United States,13,2021,2369506,,,,256385,,-97.18%,35608,,-5935976,1998702,-697626,-3667570,-7881359,0.22,,-8711203,,,,-3397.70%
2024-02-14,UMAC,"Unusual Machines, Inc.",4.00,1.43,-64.25%,13346676,1250000,5000000,4.00,-64.25%,NYSEAMERICAN,Financials,Shell Companies,Puerto Rico,3,2019,19030,,,,,,,,,-1788855,,-2204649,1414919,1413665,1.48,,-1794455,-3164,,,
2024-04-12,ULS,UL Solutions Inc.,28.00,33.89,21.04%,6974562000,33800000,946400000,34.23,-0.99%,NYSE,Industrials,Specialty Business Services,United States,14892,1894,385014,,,,2678000000,,,1280000000,,519000000,-294000000,-7000000,654000000,244000000,33.95,,260000000,-175000000,2.61%,,9.71%
2024-03-28,UBXG,U-BX Technology Ltd.,5.00,4.78,-4.40%,129060000,2000000,10000000,5.00,-4.40%,NASDAQ,Technology,Software - Infrastructure,China,36,2018,2033,,,,94318710,30.34%,,1614545,56.64%,247256,156934,-224997,1071082,821398,4.70,,205911,-2646,0.04%,,0.22%
2024-04-19,TRSG,Tungray Technologies Inc,4.00,6.59,64.75%,107087500,1250000,5000000,6.58,0.15%,NASDAQ,Industrials,Engineering & Construction,Singapore,173,1996,780170,,,,13207856,38.92%,,7128857,55.33%,2019770,-1798994,297977,15212985,9426170,6.90,25.50%,1534796,27172,1.86%,,11.62%
2024-04-16,TWG,Top Wealth Group Holding Limited,4.00,1.60,-60.00%,46400000,2000000,8000000,5.00,-68.00%,NASDAQ,Consumer Discretionary,Luxury Goods,Hong Kong,12,2009,1569371,,,,11786679,,,,,,,,3971140,3619342,1.98,,2426122,,,,20.58%
2024-02-09,TELO,"Telomir Pharmaceuticals, Inc.",7.00,6.80,-2.86%,201343679,1000000,7000000,7.00,-2.86%,NASDAQ,Healthcare,Biotechnology,United States,1,2021,9259,,,,,,,,,-11428815,3859608,-188,3438204,3438204,6.93,,-13071864,,,,
2024-01-24,SUGP,SU Group Holdings Limited,4.00,2.16,-46.00%,28620000,1250000,5000000,4.38,-50.68%,NASDAQ,Industrials,Security & Protection Services,Hong Kong,405,1998,36636,,,,20904165,,,6135328,,1901758,611474,-1121954,7205700,5439438,2.09,,1251911,-14324,1.43%,,5.99%
2024-02-27,SMXT,"SolarMax Technology, Inc.",4.00,8.34,108.50%,375634734,4500000,18000000,3.50,138.29%,NASDAQ,Technology,Solar,United States,79,,132097,,,,54139330,21.07%,-15.21%,11148937,49.02%,3560354,-5045623,-1275135,-15887828,-22121061,8.02,,434786,-6550,-0.12%,,0.80%
2024-01-11,SDHC,Smith Douglas Homes Corp.,21.00,25.84,23.05%,1325128689,7692308,161538468,23.50,9.96%,NYSE,Real Estate,Real Estate - Development,United States,378,2008,276563,,,,764631000,47.37%,,216327000,75.95%,126408000,-9249000,-9824000,208903000,,26.66,96.99%,123180000,-76832000,,Hold,16.11%
2024-01-12,SYNX,Silynxcom Ltd.,4.00,3.40,-15.00%,17850000,1250000,5000000,3.99,-14.79%,NYSEAMERICAN,Technology,Communication Equipment,Israel,33,2005,2182,,,,7264000,,,,,,,,1276000,1152000,3.30,,1798000,,,,24.75%
2024-03-06,RYDE,Ryde Group Ltd,4.00,3.62,-9.50%,69190508,3000000,12000000,3.70,-2.16%,NYSEAMERICAN,Technology,Software - Application,Singapore ,34,2014,275325,,,,6487563,,,,,,,,-6565488,-7069055,3.68,,-3646268,,,,-56.20%
2024-04-25,RBRK,"Rubrik, Inc.",32.00,37.00,15.63%,6509550045,23500000,752000000,38.60,-4.15%,NYSE,Technology,Software - Application,United States,3100,2013,17965709,,,,627892000,,,482930000,,-207555000,95949000,-3547000,-1419257000,-107568000,32.00,,-354158000,-93623000,4.25%,,-56.40%
2024-01-09,ROMA,Roma Green Finance Limited,4.00,0.78,-80.45%,8152585,2449943,9799772,10.00,-92.18%,NASDAQ,Industrials,Consulting Services,Hong Kong,16,2018,94665,,,,1741672,,,,,,,,-281877,-288910,0.78,,-129237,,,,-7.42%
2024-03-21,RDDT,"Reddit, Inc.",34.00,42.45,24.85%,6889341543,22000000,748000000,47.00,-9.68%,NYSE,Communication Services,Internet Content & Information,United States,2013,2005,1427769,,,,804029000,,,693018000,,-61962000,-811000,-34634000,-412922000,1346117000,43.15,,-90824000,41291000,0.47%,Buy,-11.30%
2024-01-25,YIBO,Planet Image International Limited,4.00,2.05,-48.75%,110457278,1250000,5000000,4.00,-48.75%,NASDAQ,Technology,Computer Hardware,China,1216,2011,4251,,,,142131000,,,,,,,,29727000,33211000,2.10,,7241000,,,,5.09%
2024-02-08,PMNT,Perfect Moment Ltd.,6.00,2.85,-52.50%,44612190,1334000,8004000,4.43,-35.67%,NYSEAMERICAN,Consumer Discretionary,Apparel Manufacturing,United Kingdom,31,1984,419,,,,23614000,,-21.18%,,,,,,-5331000,-6941000,2.85,,-5447000,,,,-23.07%
2024-01-18,PSBD,Palmer Square Capital BDC Inc.,16.45,16.61,0.97%,540701925,5450000,89652500,16.25,2.22%,NYSE,Financials,Asset Management,United States,,2009,11330,,,,112223607,50.64%,25.44%,104866542,56.02%,94331283,-19077288,466308,461955393,,16.51,,49848131,,,Buy,44.42%
2024-04-11,PACS,"PACS Group, Inc.",21.00,24.26,15.52%,3642686501,21428572,450000012,23.00,5.48%,NYSE,Healthcare,Medical Care Facilities,United States,32433,2013,315303,,,,3111492000,28.47%,,447068000,,255587000,129592000,20498000,96126000,265221000,23.95,-25.00%,112874000,-172791000,1.43%,,3.63%
2024-04-23,NCI,Neo-Concept International Group Holdings Limited,4.00,2.36,-41.00%,47955200,2320000,9280000,4.35,-45.75%,NASDAQ,Industrials,Specialty Business Services,Hong Kong,24,1992,8738951,,,,29878745,,,,,,,,-1543222,-1708998,2.34,,-1537000,,,,-5.14%
2024-04-10,MNDR,Mobile-health Network Solutions,4.00,23.78,494.50%,808520000,2250000,9000000,4.79,396.45%,NASDAQ,Healthcare,Health Information Services,Singapore,58,2016,1472977,,,,7874886,,,1094994,,-3012468,-5800452,-8017282,-367199,217721,23.88,,-3213360,-186001,,,-40.81%
2024-04-18,MTEN,Mingteng International Corporation Inc.,4.00,3.99,-0.25%,24738000,1200000,4800000,4.00,-0.25%,NASDAQ,Consumer Discretionary,Auto Parts,China,89,2015,463862,,,,7753891,74.54%,,3675431,41.25%,2441359,-481112,662287,6392029,3063694,4.00,-13.09%,1707764,-1269719,3.86%,,22.02%
2024-04-22,MFI,mF International Limited,5.00,10.44,108.80%,138347403,1666667,8333335,7.60,37.37%,NASDAQ,Financials,Capital Markets,Hong Kong,32,2002,573641,,,,4477578,,,,,,,,1292077,-12130,10.68,,874011,,,,19.52%
2024-02-09,MGX,"Metagenomi, Inc.",15.00,6.74,-55.07%,252563976,6250000,93750000,10.25,-34.24%,NASDAQ,Healthcare,Biotechnology,United States,236,2018,357204,,,,44756000,,,44756000,,-51814000,1012000,-44663000,-135584000,209412000,6.75,,-68255000,45734000,17.94%,Strong Buy,-152.50%
2024-04-02,MAMO,Massimo Group,4.50,4.50,,185850000,1300000,5850000,3.60,25.00%,NASDAQ,Consumer Discretionary,Recreational Vehicles,United States,122,2008,129596,,,,115037544,39.32%,,35911090,110.73%,16362162,-10973587,-182157,14487806,19532353,4.44,120.72%,10415225,-121162,3.70%,,9.05%
2024-04-25,MRX,Marex Group plc,19.00,18.99,-0.05%,1346923575,15384615,292307685,19.50,-2.62%,NASDAQ,Financials,Capital Markets,United Kingdom,900,2005,7267258,,,,1244600000,,,1244600000,,90100000,-72800000,564600000,775900000,1051300000,19.00,,128000000,-97600000,4.44%,,10.28%
2024-03-05,LGCL,Lucas GC Limited,4.00,2.49,-37.75%,198112617,1500000,6000000,5.00,-50.20%,NASDAQ,Technology,Software - Application,China,245,2009,254989,,,,177203942,457.70%,,49011207,514.19%,10152653,2920554,3289212,23432755,17756308,2.54,,9644592,1258902,-0.13%,,5.44%
2024-03-21,LOBO,LOBO EV Technologies Ltd,4.00,2.85,-28.75%,22173000,1380000,5520000,5.26,-45.82%,NASDAQ,Consumer Discretionary,Auto Manufacturers,China,76,2014,5688,,,,20946983,,,3438648,,2944948,1797533,-30154,5186874,2626506,2.82,,1598035,-879297,2.62%,,7.63%
2024-04-25,LOAR,Loar Holdings Inc.,28.00,48.80,74.29%,4294400000,11000000,308000000,45.00,8.44%,NYSE,Industrials,Aerospace & Defense,United States,1400,2012,6857195,,,,317477000,,,154264000,,110098000,45717000,-14008000,418141000,119196000,28.00,,-4615000,-72557000,2.22%,,-1.45%
2024-02-06,LEGT,Legato Merger Corp. III,10.00,10.09,0.90%,260100000,17500000,175000000,,,NYSEAMERICAN,Financials,Shell Companies,United States,,2023,44767,,,,,,,,,,,,-4530323,2413427,10.08,,-17632,,,,
2024-02-08,KYTX,"Kyverna Therapeutics, Inc.",22.00,15.94,-27.55%,687256288,14500000,319000000,34.25,-53.46%,NASDAQ,Healthcare,Biotechnology,United States,96,2018,587760,,,,,,,,,-56752000,58118000,-3077000,-131397000,40805000,17.71,,-60366000,-8785000,,Buy,
2024-01-19,KSPI,Kaspi.kz JSC,92.00,116.32,26.43%,46567665585,11300000,1039600000,92.50,25.75%,NASDAQ,Technology,Software - Infrastructure,Kazakhstan,8059,2008,242765,7.66,6.59%,36.26%,4303013193,116.26%,,2792203535,94.02%,,-1520106103,461237751,2424458708,,116.20,94.80%,1892011169,-491043047,9.05%,Buy,43.97%
2024-01-19,JVSA,JVSPAC Acquisition Corp.,10.00,10.09,0.90%,64954415,5000000,50000000,10.15,-0.59%,NASDAQ,Financials,Shell Companies,Hong Kong,,2021,936,,,,,,,,,,,,,,10.09,,,,,,
2024-04-17,JUNE,Junee Limited,4.00,4.00,,50857144,2000000,8000000,4.00,,NASDAQ,Commercial Services & Supplies,Industrials,Hong Kong,23,1998,227280,,,,6140731,-2.51%,,1278307,7.78%,202589,-473280,-440841,1092667,304890,4.00,-90.90%,38678,-14620,0.91%,,0.63%
2024-01-24,JL,J-Long Group Limited,5.00,0.85,-83.02%,26658600,1400000,7000000,7.50,-88.68%,NASDAQ,Consumer Discretionary,Apparel Manufacturing,Hong Kong,57,1985,1723016,,,,38292397,,,,,,,,12767272,10759049,0.96,,6656151,,,,17.38%
2024-03-20,INTJ,Intelligent Group Limited,4.00,1.32,-67.00%,17490000,1875000,7500000,5.00,-73.60%,NASDAQ,Industrials,Consulting Services,Hong Kong,17,2016,983488,,,,2622962,,,2047589,,716005,904505,1253847,2189291,2113300,1.39,,519629,838,2.58%,,19.81%
2024-04-18,IBTA,"Ibotta, Inc.",88.00,104.68,18.95%,3166370061,6560700,577341600,117.00,-10.53%,NYSE,Communication Services,Advertising Agencies,United States,815,2011,137049,,,,320037000,,,276045000,,50715000,2385000,44773000,27928000,100194000,105.14,,38117000,19672000,1.85%,,11.91%
2024-03-26,IBAC,IB Acquisition Corp.,10.00,10.04,0.30%,143260891,10000000,100000000,10.01,0.20%,NASDAQ,Financials,Shell Companies,United States,,2020,104931,,,,,,,,,,,,,,10.03,,,,,,
2024-02-09,HLXB,Helix Acquisition Corp. II,10.00,10.29,2.90%,235733610,16000000,160000000,10.03,2.59%,NASDAQ,Financials,Shell Companies,United States,,2021,2225,,,,,,,,,,,,,,10.34,,,,,,
2024-01-26,HAO,Haoxi Health Technology Ltd.,4.00,5.47,36.75%,174383819,2400000,9600000,4.25,28.71%,NASDAQ,Communication Services,Advertising Agencies,China,32,2018,17325,,,,28229149,,,2062066,,1219700,1802568,909692,1566505,1097584,5.05,,969752,-45500,0.78%,,3.44%
2024-02-02,GUTS,"Fractyl Health, Inc.",15.00,6.72,-55.20%,321742176,7333333,109999995,13.75,-51.13%,NASDAQ,Healthcare,Biotechnology,United States,94,2010,149888,,,,120000,,,43000,,-76805000,27437000,-15745000,-325062000,24460000,6.29,,-94271000,-359000,,Buy,-78559.17%
2024-01-31,FBLG,"FibroBiologics, Inc.",30.00,11.68,-61.07%,382159088,4806226,144186780,30.00,-61.07%,NASDAQ,Healthcare,Biotechnology,United States,10,2021,32459,,,,,,,,,-15901000,13793000,6897000,1253000,32000,11.52,,-19058000,-495000,,,
2024-02-21,DYCQ,DT Cloud Acquisition Corporation,10.00,10.13,3.00%,90795190,6000000,60000000,10.15,1.48%,NASDAQ,Financials,Shell Companies,United Kingdom,,2022,133161,,,,,,,,,,,,,,10.13,,,,,,
2024-04-05,CTNM,"Contineum Therapeutics, Inc.",16.00,15.99,-0.06%,401841332,6875000,110000000,14.50,10.28%,NASDAQ,Healthcare,Biotechnology,United States,31,2009,31183,,,,50000000,,,50000000,,4964000,56176000,9957000,-67936000,122222000,15.93,,3146000,-65568000,0.90%,,6.29%
2024-02-16,CHRO,Chromocell Therapeutics Corp,6.00,1.50,-75.17%,8816760,1039657,6237942,6.00,-75.17%,NYSEAMERICAN,Healthcare,Biotechnology,United States,4,2002,9343,,,,,,,,,-6862284,1022348,41317,-6444552,-6444552,1.57,,-7380793,,,,
2024-01-25,CGON,"CG Oncology, Inc.",19.00,36.20,90.53%,2412234060,20000000,380000000,29.00,24.83%,NASDAQ,Healthcare,Biotechnology,Canada,61,2010,178521,,,,204000,,,204000,,-55482000,86997000,-79877000,-123100000,179870000,36.05,,-67798000,-121195000,,Buy,-33234.31%
2024-04-18,CTRI,"Centuri Holdings, Inc.",21.00,24.67,17.48%,2137841043,12400000,260400000,23.75,3.87%,NYSE,Industrials,Infrastructure Operations,United States,12572,1909,876222,,,,2899276000,5.03%,,273442000,,83649000,-103447000,-30559000,225991000,262315000,25.01,,-186176000,-94850000,0.33%,,-6.42%
2024-04-18,CDTG,CDT Environmental Technology Investment Holdings Limited,4.00,4.10,2.50%,43870000,1500000,6000000,3.50,17.14%,NASDAQ,Industrial,Sanitary Services,China,177,2012,11955,,,,31446201,170.37%,,10390260,108.54%,9044387,4063363,49769,26022546,11243078,4.07,,6973173,-141982,4.34%,,22.17%
2024-01-18,CCTG,CCSC Technology International Holdings Limited,6.00,2.28,-62.00%,26405136,1365000,8190000,5.75,-60.35%,NASDAQ,Industrials,Electrical Equipment & Parts,Hong Kong,304,1993,61833,,,,15942151,-29.49%,,4709677,-34.37%,337041,-770295,1478282,10700649,9887993,2.30,,-218584,-143946,-0.31%,,-1.37%
2024-01-26,BTSG,"BrightSpring Health Services, Inc.",13.00,10.41,-19.92%,1782087900,53333334,693333342,12.00,-13.25%,NASDAQ,Healthcare,Health Information Services,United States,35000,1974,516659,,,,8826175000,,,1433794000,,351748000,-76907000,-557000,584740000,208204000,10.78,,-154603000,-134433000,-0.23%,Strong Buy,-1.75%
2024-03-28,BOLD,"Boundless Bio, Inc.",16.00,12.07,-24.56%,268428749,6250000,100000000,14.25,-15.30%,NASDAQ,Healthcare,Biotechnology,United States,72,2018,154789,,,,,,,,,-46117000,97897000,12782000,-127082000,114845000,11.03,,-49434000,-38260000,,Strong Buy,
2024-03-21,BKHA,Black Hawk Acquisition Corporation,10.00,10.25,2.50%,92520600,6000000,60000000,10.15,0.99%,NASDAQ,Financials,Shell Companies,United States,,2023,165,,,,,,,,,,,,,,10.20,,,,,,
2024-02-09,TBBB,BBB Foods Inc.,17.50,20.60,17.71%,2311335574,33660589,589060308,19.50,5.64%,NYSE,Consumer Staples,Discount Stores,Mexico,21950,2004,394249,,,,1892646594,,,,,,,,-268382614,-246484065,20.60,,-32828130,,,Buy,-1.73%
2024-03-22,AUNA,Auna S.A.,12.00,7.19,-40.08%,215700000,30000000,360000000,9.51,-24.40%,NYSE,Healthcare,Medical Care Facilities,Grand Duchy of Luxembourg,14734,1989,225964,,,,1039075372,101.48%,,384795786,108.95%,229422677,-99192258,10524778,392822004,-37574628,7.55,,-68072598,-46419581,2.33%,Strong Buy,-6.55%
2024-03-20,ALAB,"Astera Labs, Inc.",36.00,71.59,98.86%,10917690343,19800000,712800000,52.56,36.21%,NASDAQ,Technology,Semiconductors,United States,267,2017,1274009,,,,115794000,,,79827000,,-19935000,-502000,-30990000,-97701000,150728000,70.99,,-26257000,-17772000,2.86%,Strong Buy,-22.68%
2024-01-26,AVBP,"ArriVent BioPharma, Inc.",18.00,15.54,-13.67%,520493652,9722222,174999996,24.00,-35.25%,NASDAQ,Healthcare,Biotechnology,United States,40,2021,66650,,,,,,,,,-69333000,42859000,-12983000,-153193000,148344000,15.30,,-69333000,,,Strong Buy,
2024-02-07,AHR,"American Healthcare REIT, Inc.",12.00,13.69,14.08%,1640595978,56000000,672000000,12.85,6.54%,NYSE,Real Estate,REIT - Healthcare Facilities,United States,110,2013,300079,0.25,1.83%,,1866618000,13.60%,6.63%,306833000,1.61%,329681000,-129062000,-21131000,1270321000,,13.69,,-71469000,9396000,0.04%,Buy,-3.83%
2024-02-01,AS,"Amer Sports, Inc.",13.00,15.98,11.92%,7817308724,105000000,1365000000,13.40,8.58%,NYSE,Consumer Discretionary,Leisure,Finland,11400,1950,461434,,,,4368400000,42.46%,,2276100000,51.18%,529900000,35000000,79300000,-160200000,777800000,15.49,,-208600000,-154800000,2.39%,Buy,-4.78%
2024-02-02,ANRO,"Alto Neuroscience, Inc.",16.00,14.13,-11.69%,379870736,8040000,128640000,22.00,-35.77%,NYSE,Healthcare,Biotechnology,United States,,2019,44944,,,,,,,,,-34282000,68130000,34204000,-71672000,79781000,14.20,,-36305000,-470000,,Strong Buy,
2024-03-28,MMA,Alta Global Group Limited,5.00,3.16,-36.80%,32301863,1300000,6500000,4.75,-33.47%,NYSEAMERICAN,Consumer Discretionary,Leisure,Australia,15,2013,2147,,,,1002585,,,852636,,-10519435,5646513,2067429,-45340017,-14298156,3.10,,-13437355,45453,,,-1340.27%